ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000004.SZ,19910828,4.1,4.1,4.05,4.1,4.1,0.0,0.0,95.0,194.0
000001.SZ,19910829,15.05,15.15,15.0,15.1,15.1,0.0,0.0,2296.0,3455.0
000002.SZ,19910829,4.9,5.0,4.9,5.0,5.0,0.0,0.0,108.0,268.0
000003.SZ,19910829,6.2,6.3,6.2,6.25,6.3,-0.05,-0.79,210.0,659.0
600651.SH,19910829,87.8,87.8,87.8,87.8,86.9,0.9,1.04,5.0,0.05
600601.SH,19910829,60.6,60.6,60.6,60.6,60.0,0.6,1.0,379.0,229.0
600602.SH,19910829,589.8,589.8,589.8,589.8,584.0,5.8,0.99,1805.0,0.04
600654.SH,19910829,636.2,636.2,636.2,636.2,629.9,6.3,1.0,186.0,118.0
600653.SH,19910829,76.7,76.7,76.7,76.7,75.9,0.8,1.05,22.0,0.02
600656.SH,19910829,8.86,8.86,8.86,8.86,8.77,0.09,1.03,199.0,176.0
000004.SZ,19910829,4.1,4.1,4.05,4.1,4.1,0.0,0.0,90.0,183.0
000009.SZ,19910829,3.55,3.6,3.5,3.6,3.6,0.0,0.0,2685.0,955.0
000001.SZ,19910830,15.0,15.1,15.0,15.05,15.1,-0.05,-0.33,2251.0,3379.0
000002.SZ,19910830,5.0,5.0,4.9,4.95,5.0,-0.05,-1.0,190.0,470.0
000003.SZ,19910830,6.25,6.3,6.25,6.25,6.25,0.0,0.0,49.0,153.0
600601.SH,19910830,61.2,61.2,61.2,61.2,60.6,0.6,0.99,3464.0,2120.0
600602.SH,19910830,595.7,595.7,595.7,595.7,589.8,5.9,1.0,2493.0,0.019
600654.SH,19910830,642.6,642.6,642.6,642.6,636.2,6.4,1.01,591.0,379.0
600653.SH,19910830,77.5,77.5,77.5,77.5,76.7,0.8,1.04,17.0,0.04
600656.SH,19910830,8.95,8.95,8.95,8.95,8.86,0.09,1.02,121.0,108.0
000004.SZ,19910830,4.05,4.1,4.0,4.1,4.1,0.0,0.0,102.0,207.0
600651.SH,19910830,88.7,88.7,88.7,88.7,87.8,0.9,1.03,5.0,0.04
000009.SZ,19910830,3.55,3.6,3.55,3.6,3.6,0.0,0.0,3360.0,1198.0
000001.SZ,19910902,15.0,15.0,14.65,15.0,15.05,-0.05,-0.33,2316.0,3440.0
000002.SZ,19910902,4.9,4.95,4.85,4.95,4.95,0.0,0.0,175.0,429.0
000003.SZ,19910902,6.3,6.35,6.3,6.35,6.3,0.05,0.79,182.0,573.0
600601.SH,19910902,61.8,61.8,61.8,61.8,61.2,0.6,0.98,321.0,198.0
000005.SZ,19910902,7.04,7.04,7.04,7.04,7.2,-0.16,-2.22,1.0,3.0
600602.SH,19910902,601.7,601.7,601.7,601.7,595.7,6.0,1.01,516.0,0.008
600654.SH,19910902,649.0,649.0,649.0,649.0,642.6,6.4,1.0,463.0,300.0
600653.SH,19910902,78.3,78.3,78.3,78.3,77.5,0.8,1.03,2.0,0.01
600656.SH,19910902,9.04,9.04,9.04,9.04,8.95,0.09,1.01,5.0,4.0
600652.SH,19910902,64.8,64.8,64.8,64.8,98.36,-33.56,-34.12,91.0,58.0
000004.SZ,19910902,4.05,4.05,4.0,4.0,4.05,-0.05,-1.23,68.0,137.0
600651.SH,19910902,89.6,89.6,89.6,89.6,88.7,0.9,1.01,5.0,0.049
000009.SZ,19910902,3.55,3.6,3.55,3.55,3.6,-0.05,-1.39,4941.0,1762.0
000001.SZ,19910903,15.0,15.0,14.7,15.0,15.0,0.0,0.0,2874.0,4271.0
000002.SZ,19910903,4.85,4.95,4.85,4.85,4.95,-0.1,-2.02,165.0,403.0
000003.SZ,19910903,6.3,6.35,6.2,6.2,6.35,-0.15,-2.36,254.0,797.0
600601.SH,19910903,62.4,62.4,62.4,62.4,61.8,0.6,0.97,578.0,360.0
600602.SH,19910903,607.7,607.7,607.7,607.7,601.7,6.0,1.0,456.0,0.005
600654.SH,19910903,655.5,655.5,655.5,655.5,649.0,6.5,1.0,362.0,237.0
600653.SH,19910903,78.3,78.3,78.3,78.3,78.3,0.0,0.0,45.0,0.026
600656.SH,19910903,9.13,9.13,9.13,9.13,9.04,0.09,1.0,12.0,10.0
600652.SH,19910903,65.4,65.4,65.4,65.4,64.8,0.6,0.93,10.0,6.0
000004.SZ,19910903,4.05,4.1,4.0,4.0,4.0,0.0,0.0,129.0,260.0
600651.SH,19910903,90.5,90.5,90.5,90.5,89.6,0.9,1.0,10.0,0.05
000009.SZ,19910903,3.55,3.6,3.55,3.55,3.55,0.0,0.0,7104.0,2531.0
000001.SZ,19910904,14.8,14.85,14.7,14.85,15.0,-0.15,-1.0,1604.0,2367.0
000002.SZ,19910904,4.85,4.9,4.7,4.75,4.85,-0.1,-2.06,202.0,484.0
600601.SH,19910904,63.0,63.0,63.0,63.0,62.4,0.6,0.96,235.0,148.0
600602.SH,19910904,613.8,613.8,613.8,613.8,607.7,6.1,1.0,280.0,0.021
600654.SH,19910904,662.1,662.1,662.1,662.1,655.5,6.6,1.01,53.0,35.0
600653.SH,19910904,79.1,79.1,79.1,79.1,78.3,0.8,1.02,5.0,0.049
600656.SH,19910904,9.22,9.22,9.22,9.22,9.13,0.09,0.99,15.0,13.0
000004.SZ,19910904,4.0,4.0,3.9,3.9,4.0,-0.1,-2.5,45.0,88.0
600651.SH,19910904,91.4,91.4,91.4,91.4,90.5,0.9,0.99,5.0,0.046
000003.SZ,19910904,6.2,6.3,6.2,6.25,6.2,0.05,0.81,135.0,421.0
000009.SZ,19910904,3.6,3.6,3.5,3.55,3.55,0.0,0.0,4320.0,1533.0
000001.SZ,19910905,14.7,14.7,14.3,14.6,14.85,-0.25,-1.68,4840.0,7030.0
000002.SZ,19910905,4.7,4.8,4.5,4.55,4.75,-0.2,-4.21,259.0,603.0
600601.SH,19910905,63.6,63.6,63.6,63.6,63.0,0.6,0.95,299.0,190.0
600602.SH,19910905,619.9,619.9,619.9,619.9,613.8,6.1,0.99,763.0,0.01
600654.SH,19910905,668.7,668.7,668.7,668.7,662.1,6.6,1.0,205.0,137.0
600653.SH,19910905,79.9,79.9,79.9,79.9,79.1,0.8,1.01,33.0,0.01
600656.SH,19910905,9.31,9.31,9.31,9.31,9.22,0.09,0.98,104.0,96.0
600652.SH,19910905,66.1,66.1,66.1,66.1,65.4,0.7,1.07,5.0,3.0
000004.SZ,19910905,3.9,3.9,3.8,3.8,3.9,-0.1,-2.56,67.0,129.0
600651.SH,19910905,92.3,92.3,92.3,92.3,91.4,0.9,0.98,5.0,0.05
000003.SZ,19910905,6.25,6.25,6.2,6.2,6.25,-0.05,-0.8,183.0,569.0
000009.SZ,19910905,3.55,3.55,3.5,3.55,3.55,0.0,0.0,4603.0,1629.0
000001.SZ,19910906,14.3,14.3,13.5,13.7,14.6,-0.9,-6.16,3267.0,4506.0
000002.SZ,19910906,4.55,4.55,4.3,4.35,4.55,-0.2,-4.4,306.0,674.0
600601.SH,19910906,64.2,64.2,64.2,64.2,63.6,0.6,0.94,102.0,65.0
000005.SZ,19910906,6.91,6.91,6.91,6.91,7.04,-0.13,-1.85,1.0,3.0
600602.SH,19910906,626.1,626.1,626.1,626.1,619.9,6.2,1.0,2426.0,0.003
600654.SH,19910906,675.4,675.4,675.4,675.4,668.7,6.7,1.0,174.0,117.0
600653.SH,19910906,80.7,80.7,80.7,80.7,79.9,0.8,1.0,38.0,0.01
600656.SH,19910906,9.41,9.41,9.41,9.41,9.31,0.1,1.07,5.0,4.0
600652.SH,19910906,66.8,66.8,66.8,66.8,66.1,0.7,1.06,5.0,3.0
000004.SZ,19910906,3.8,3.8,3.7,3.75,3.8,-0.05,-1.32,47.0,88.0
600651.SH,19910906,93.2,93.2,93.2,93.2,92.3,0.9,0.98,6.0,0.01
000003.SZ,19910906,6.2,6.2,5.8,5.9,6.2,-0.3,-4.84,281.0,848.0
000009.SZ,19910906,3.5,3.55,3.45,3.5,3.55,-0.05,-1.41,4661.0,1629.0
000001.SZ,19910909,13.7,13.9,13.7,13.9,13.7,0.2,1.46,6297.0,8653.0
000002.SZ,19910909,4.3,4.7,4.3,4.7,4.3,0.4,9.3,473.0,1078.0
600601.SH,19910909,64.8,64.8,64.8,64.8,64.2,0.6,0.93,664.0,430.0
600602.SH,19910909,632.4,632.4,632.4,632.4,626.1,6.3,1.01,2441.0,0.003
600654.SH,19910909,682.2,682.2,682.2,682.2,675.4,6.8,1.01,265.0,180.0
600653.SH,19910909,81.5,81.5,81.5,81.5,80.7,0.8,0.99,10.0,0.002
600656.SH,19910909,9.5,9.5,9.5,9.5,9.41,0.09,0.96,96.0,91.0
600652.SH,19910909,67.5,67.5,67.5,67.5,66.8,0.7,1.05,5.0,3.0
000004.SZ,19910909,3.6,3.6,3.5,3.6,3.65,-0.05,-1.37,65.0,116.0
600651.SH,19910909,94.1,94.1,94.1,94.1,93.2,0.9,0.97,37.0,0.29
000003.SZ,19910909,6.0,6.15,6.0,6.15,6.15,0.0,0.0,268.0,814.0
000009.SZ,19910909,3.5,3.5,3.45,3.5,3.55,-0.05,-1.41,3686.0,1287.0
000001.SZ,19910910,13.7,13.95,13.7,13.95,13.9,0.05,0.36,4235.0,5856.0
600601.SH,19910910,65.4,65.4,65.4,65.4,64.8,0.6,0.93,617.0,403.0
000005.SZ,19910910,6.82,6.82,6.82,6.82,6.91,-0.09,-1.3,2.0,7.0
600602.SH,19910910,638.7,638.7,626.1,626.1,632.4,-6.3,-1.0,30655.0,0.002
600654.SH,19910910,689.0,689.0,675.4,675.4,682.2,-6.8,-1.0,1683.0,1159.0
600653.SH,19910910,82.3,82.3,82.3,82.3,81.5,0.8,0.98,16.0,0.1
600656.SH,19910910,9.6,9.6,9.6,9.6,9.5,0.1,1.05,448.0,429.0
600652.SH,19910910,68.2,68.2,68.2,68.2,67.5,0.7,1.04,5.0,3.0
000004.SZ,19910910,3.65,3.75,3.6,3.7,3.6,0.1,2.78,81.0,149.0
600651.SH,19910910,95.0,95.0,95.0,95.0,94.1,0.9,0.96,5.0,0.05
000003.SZ,19910910,6.15,6.25,6.1,6.2,6.15,0.05,0.81,111.0,342.0
000009.SZ,19910910,3.5,3.55,3.45,3.55,3.5,0.05,1.43,5093.0,1789.0
000002.SZ,19910910,4.7,4.75,4.5,4.6,4.7,-0.1,-2.13,301.0,699.0
000001.SZ,19910911,13.85,14.4,13.85,14.4,13.95,0.45,3.23,4528.0,6351.0
600601.SH,19910911,66.1,66.1,64.7,64.7,65.4,-0.7,-1.07,8038.0,5207.0
600602.SH,19910911,619.8,619.8,619.8,619.8,626.1,-6.3,-1.01,8702.0,0.01
600654.SH,19910911,668.6,668.6,668.6,668.6,675.4,-6.8,-1.01,186.0,124.0
600653.SH,19910911,83.1,83.1,81.5,81.5,82.3,-0.8,-0.97,3090.0,0.02
600656.SH,19910911,9.69,9.69,9.69,9.69,9.6,0.09,0.94,899.0,871.0
600652.SH,19910911,68.9,68.9,68.9,68.9,68.2,0.7,1.03,5.0,3.0
000004.SZ,19910911,3.7,3.85,3.7,3.85,3.7,0.15,4.05,43.0,81.0
600651.SH,19910911,96.0,96.0,96.0,96.0,95.0,1.0,1.05,373.0,0.028
000003.SZ,19910911,6.15,6.3,6.15,6.3,6.2,0.1,1.61,341.0,1058.0
000009.SZ,19910911,3.55,3.55,3.5,3.55,3.55,0.0,0.0,2339.0,825.0
000002.SZ,19910911,4.55,4.7,4.55,4.65,4.6,0.05,1.09,505.0,1167.0
000001.SZ,19910912,14.35,14.5,14.3,14.45,14.4,0.05,0.35,3524.0,5086.0
600601.SH,19910912,64.1,64.4,64.1,64.1,64.7,-0.6,-0.93,3219.0,2063.0
600602.SH,19910912,613.6,613.6,613.6,613.6,619.8,-6.2,-1.0,1645.0,0.01
600654.SH,19910912,661.9,661.9,661.9,661.9,668.6,-6.7,-1.0,106.0,70.0
600653.SH,19910912,80.7,82.3,80.7,82.3,81.5,0.8,0.98,8925.0,0.1
600656.SH,19910912,9.79,9.79,9.79,9.79,9.69,0.1,1.03,4262.0,4171.0
600652.SH,19910912,69.6,69.6,69.6,69.6,68.9,0.7,1.02,20.0,13.0
000004.SZ,19910912,3.85,4.0,3.85,3.95,3.85,0.1,2.6,112.0,221.0
600651.SH,19910912,97.0,97.0,95.0,97.0,96.0,1.0,1.04,1258.0,0.13
000003.SZ,19910912,6.35,6.4,6.3,6.35,6.3,0.05,0.79,189.0,601.0
000009.SZ,19910912,3.5,3.55,3.5,3.55,3.55,0.0,0.0,3613.0,1274.0
000002.SZ,19910912,4.7,4.7,4.6,4.7,4.65,0.05,1.08,449.0,1043.0
000001.SZ,19910913,14.4,14.5,14.3,14.5,14.45,0.05,0.35,7525.0,10822.0
600601.SH,19910913,64.1,64.7,64.1,64.7,64.1,0.6,0.94,6703.0,4336.0
600602.SH,19910913,613.6,619.7,607.5,619.7,613.6,6.1,0.99,25914.0,0.009
600654.SH,19910913,655.3,666.9,655.3,655.35,661.9,-6.55,-0.99,3683.0,2423.0
600653.SH,19910913,83.1,83.1,83.1,83.1,82.3,0.8,0.97,158.0,0.03
600656.SH,19910913,9.89,9.89,9.89,9.89,9.79,0.1,1.02,576.0,569.0
600652.SH,19910913,70.3,70.3,70.3,70.3,69.6,0.7,1.01,25.0,17.0
000004.SZ,19910913,4.0,4.0,3.9,3.95,3.95,0.0,0.0,144.0,283.0
600651.SH,19910913,98.0,98.0,98.0,98.0,97.0,1.0,1.03,14.0,0.001
000003.SZ,19910913,6.35,6.35,6.25,6.3,6.35,-0.05,-0.79,204.0,641.0
000009.SZ,19910913,3.55,3.55,3.5,3.55,3.55,0.0,0.0,2944.0,1040.0
000002.SZ,19910913,4.65,4.7,4.55,4.65,4.7,-0.05,-1.06,308.0,711.0
000001.SZ,19910916,14.3,14.35,14.1,14.3,14.5,-0.2,-1.38,2240.0,3186.0
600601.SH,19910916,65.3,65.3,65.3,65.3,64.7,0.6,0.93,970.0,633.0
600602.SH,19910916,625.9,625.9,625.9,625.9,619.7,6.2,1.0,7406.0,0.004
600654.SH,19910916,661.9,661.9,661.9,661.9,655.35,6.55,1.0,1359.0,899.0
600653.SH,19910916,83.9,83.9,83.9,83.9,83.1,0.8,0.96,168.0,0.004
600656.SH,19910916,9.99,9.99,9.99,9.99,9.89,0.1,1.01,5.0,4.0
000004.SZ,19910916,4.0,4.0,3.9,3.95,4.0,-0.05,-1.25,58.0,115.0
600651.SH,19910916,99.0,99.0,99.0,99.0,98.0,1.0,1.02,20.0,0.17
000003.SZ,19910916,6.25,6.3,6.25,6.3,6.35,-0.05,-0.79,145.0,455.0
000009.SZ,19910916,3.55,3.55,3.5,3.5,3.55,-0.05,-1.41,2704.0,949.0
000002.SZ,19910916,4.55,4.6,4.5,4.6,4.55,0.05,1.1,227.0,517.0
000001.SZ,19910917,14.2,14.25,14.1,14.25,14.3,-0.05,-0.35,3009.0,4265.0
600601.SH,19910917,66.0,66.0,64.6,64.6,65.3,-0.7,-1.07,7307.0,4812.0
600602.SH,19910917,632.2,632.2,619.6,619.6,625.9,-6.3,-1.01,19092.0,0.01
600654.SH,19910917,668.5,668.5,655.3,655.3,661.9,-6.6,-1.0,1566.0,1043.0
600653.SH,19910917,84.7,84.7,84.7,84.7,83.9,0.8,0.95,843.0,0.05
600656.SH,19910917,10.09,10.09,10.09,10.09,9.99,0.1,1.0,5.0,5.0
600652.SH,19910917,71.0,71.0,71.0,71.0,70.3,0.7,1.0,10.0,7.0
000004.SZ,19910917,3.9,3.95,3.9,3.9,3.95,-0.05,-1.27,81.0,154.0
600651.SH,19910917,100.0,100.0,100.0,100.0,99.0,1.0,1.01,1.0,0.001
000003.SZ,19910917,6.3,6.3,6.25,6.25,6.3,-0.05,-0.79,74.0,232.0
000009.SZ,19910917,3.5,3.55,3.5,3.5,3.5,0.0,0.0,2680.0,934.0
000002.SZ,19910917,4.5,4.6,4.5,4.6,4.6,0.0,0.0,235.0,534.0
000001.SZ,19910918,14.1,14.2,14.0,14.2,14.25,-0.05,-0.35,2620.0,3696.0
600601.SH,19910918,64.0,65.2,64.0,65.2,64.6,0.6,0.93,6338.0,4062.0
600602.SH,19910918,613.4,613.4,613.4,613.4,619.6,-6.2,-1.0,4711.0,0.02
600654.SH,19910918,648.7,648.7,648.7,648.7,655.3,-6.6,-1.01,61.0,39.0
600653.SH,19910918,85.5,85.5,83.9,85.5,84.7,0.8,0.94,4693.0,0.01
600656.SH,19910918,10.19,10.19,10.19,10.19,10.09,0.1,0.99,5.0,5.0
600651.SH,19910918,100.0,100.0,100.0,100.0,100.0,0.0,0.0,14.0,0.01
000003.SZ,19910918,6.25,6.3,6.25,6.25,6.25,0.0,0.0,203.0,635.0
000009.SZ,19910918,3.5,3.55,3.5,3.5,3.5,0.0,0.0,2669.0,935.0
000004.SZ,19910918,4.0,4.0,3.9,3.9,3.9,0.0,0.0,62.0,121.0
000002.SZ,19910918,4.55,4.55,4.5,4.55,4.6,-0.05,-1.09,185.0,417.0
000001.SZ,19910919,14.1,14.15,14.0,14.15,14.2,-0.05,-0.35,3475.0,4890.0
600601.SH,19910919,65.9,65.9,64.5,65.2,65.2,0.0,0.0,2947.0,1928.0
600602.SH,19910919,619.5,619.5,607.65,608.0,613.4,-5.4,-0.88,19153.0,0.016
600654.SH,19910919,642.2,655.2,642.2,642.2,648.7,-6.5,-1.0,1282.0,824.0
600653.SH,19910919,86.4,86.4,86.4,86.4,85.5,0.9,1.05,19.0,0.02
600656.SH,19910919,10.29,10.29,10.29,10.29,10.19,0.1,0.98,25.0,25.0
600652.SH,19910919,71.7,71.7,71.7,71.7,71.0,0.7,0.99,1.0,0.7
600651.SH,19910919,101.0,101.0,101.0,101.0,100.0,1.0,1.0,7.0,0.02
000003.SZ,19910919,6.3,6.3,6.25,6.25,6.25,0.0,0.0,172.0,538.0
000009.SZ,19910919,3.55,3.55,3.45,3.5,3.5,0.0,0.0,3524.0,1233.0
000004.SZ,19910919,3.95,3.95,3.85,3.85,3.9,-0.05,-1.28,35.0,67.0
000002.SZ,19910919,4.5,4.55,4.4,4.4,4.55,-0.15,-3.3,150.0,336.0
000001.SZ,19910920,14.05,14.1,14.05,14.1,14.15,-0.05,-0.35,2340.0,3288.0
600601.SH,19910920,65.0,65.9,64.5,64.5,65.2,-0.7,-1.07,1288.0,834.0
600602.SH,19910920,601.95,609.0,601.9,601.9,608.0,-6.1,-1.0,10518.0,0.023
600654.SH,19910920,635.8,635.8,635.8,635.8,642.2,-6.4,-1.0,8.0,5.0
600653.SH,19910920,87.3,87.3,87.3,87.3,86.4,0.9,1.04,217.0,0.05
600656.SH,19910920,10.39,10.39,10.39,10.39,10.29,0.1,0.97,12.0,12.0
600652.SH,19910920,71.7,71.7,71.7,71.7,71.7,0.0,0.0,4.0,2.0
600651.SH,19910920,102.0,102.0,102.0,102.0,101.0,1.0,0.99,22.0,0.05
000003.SZ,19910920,6.3,6.3,6.2,6.2,6.25,-0.05,-0.8,163.0,509.0
000009.SZ,19910920,3.5,3.55,3.45,3.5,3.5,0.0,0.0,1518.0,531.0
000004.SZ,19910920,3.85,3.9,3.85,3.85,3.85,0.0,0.0,23.0,45.0
000002.SZ,19910920,4.4,4.45,4.4,4.45,4.4,0.05,1.14,202.0,446.0
000001.SZ,19910923,14.05,14.1,14.05,14.1,14.1,0.0,0.0,2078.0,2922.0
600601.SH,19910923,63.9,63.9,63.9,63.9,64.5,-0.6,-0.93,433.0,276.0
600602.SH,19910923,595.9,595.9,595.9,595.9,601.9,-6.0,-1.0,2412.0,0.016
600654.SH,19910923,629.4,629.4,629.4,629.4,635.8,-6.4,-1.01,14.0,8.0
600653.SH,19910923,88.2,88.2,88.2,88.2,87.3,0.9,1.03,905.0,0.05
600656.SH,19910923,10.5,10.5,10.5,10.5,10.39,0.11,1.06,116.0,121.0
600652.SH,19910923,72.4,72.4,72.4,72.4,71.7,0.7,0.98,8.0,5.0
600651.SH,19910923,103.0,103.0,103.0,103.0,102.0,1.0,0.98,136.0,0.03
000003.SZ,19910923,6.25,6.3,6.2,6.3,6.3,0.0,0.0,157.0,491.0
000009.SZ,19910923,3.5,3.5,3.5,3.5,3.5,0.0,0.0,1614.0,565.0
000004.SZ,19910923,3.9,3.95,3.85,3.95,3.95,0.0,0.0,60.0,116.0
000002.SZ,19910923,4.45,4.5,4.45,4.5,4.45,0.05,1.12,148.0,330.0
000001.SZ,19910924,14.05,14.1,14.05,14.1,14.1,0.0,0.0,1402.0,1973.0
600601.SH,19910924,63.3,63.3,63.3,63.3,63.9,-0.6,-0.94,320.0,202.0
600602.SH,19910924,589.9,589.9,589.9,589.9,595.9,-6.0,-1.01,678.0,0.002
600654.SH,19910924,623.1,623.1,623.1,623.1,629.4,-6.3,-1.0,5.0,3.0
600653.SH,19910924,89.1,89.1,89.1,89.1,88.2,0.9,1.02,301.0,0.05
600656.SH,19910924,10.6,10.6,10.6,10.6,10.5,0.1,0.95,15.0,15.0
600652.SH,19910924,73.1,73.1,73.1,73.1,72.4,0.7,0.97,5.0,3.0
600651.SH,19910924,104.0,104.0,104.0,104.0,103.0,1.0,0.97,97.0,0.005
000009.SZ,19910924,3.5,3.5,3.45,3.45,3.5,-0.05,-1.43,1631.0,570.0
000004.SZ,19910924,3.9,3.9,3.85,3.85,3.95,-0.1,-2.53,12.0,23.0
000002.SZ,19910924,4.5,4.5,4.5,4.5,4.5,0.0,0.0,153.0,342.0
000003.SZ,19910924,6.3,6.3,6.25,6.3,6.3,0.0,0.0,117.0,366.0
000001.SZ,19910925,14.05,14.2,14.05,14.2,14.1,0.1,0.71,1770.0,2491.0
600602.SH,19910925,584.0,584.0,584.0,584.0,589.9,-5.9,-1.0,810.0,0.01
600654.SH,19910925,616.9,616.9,616.9,616.9,623.1,-6.2,-1.0,16.0,9.0
600653.SH,19910925,90.0,90.0,90.0,90.0,89.1,0.9,1.01,194.0,0.2
600656.SH,19910925,10.71,10.71,10.71,10.71,10.6,0.11,1.04,5.0,5.0
600652.SH,19910925,73.8,73.8,73.8,73.8,73.1,0.7,0.96,5.0,3.0
600651.SH,19910925,105.0,105.0,105.0,105.0,104.0,1.0,0.96,88.0,0.03
000009.SZ,19910925,3.5,3.5,3.45,3.5,3.45,0.05,1.45,1220.0,426.0
600601.SH,19910925,62.7,62.7,62.7,62.7,63.3,-0.6,-0.95,266.0,166.0
000005.SZ,19910925,6.43,6.43,6.43,6.43,6.82,-0.39,-5.72,1.0,3.0
000004.SZ,19910925,3.85,3.9,3.85,3.9,3.85,0.05,1.3,38.0,74.0
000002.SZ,19910925,4.45,4.75,4.45,4.5,4.5,0.0,0.0,671.0,1578.0
000003.SZ,19910925,6.2,6.3,6.2,6.3,6.3,0.0,0.0,141.0,441.0
000001.SZ,19910926,14.1,14.3,14.1,14.3,14.2,0.1,0.7,717.0,1018.0
600602.SH,19910926,578.2,578.2,578.2,578.2,584.0,-5.8,-0.99,4508.0,0.002
600654.SH,19910926,610.7,610.7,610.7,610.7,616.9,-6.2,-1.01,5.0,3.0
600653.SH,19910926,90.9,90.9,90.9,90.9,90.0,0.9,1.0,131.0,0.14
600656.SH,19910926,10.81,10.81,10.81,10.81,10.71,0.1,0.93,125.0,135.0
600652.SH,19910926,74.5,74.5,74.5,74.5,73.8,0.7,0.95,5.0,3.0
600651.SH,19910926,106.1,106.1,105.0,106.1,105.0,1.1,1.05,1421.0,0.17
000009.SZ,19910926,3.5,3.5,3.45,3.5,3.5,0.0,0.0,1760.0,613.0
600601.SH,19910926,62.1,62.1,62.1,62.1,62.7,-0.6,-0.96,322.0,200.0
000004.SZ,19910926,3.85,3.9,3.85,3.9,3.9,0.0,0.0,26.0,50.0
000002.SZ,19910926,4.5,4.55,4.5,4.55,4.5,0.05,1.11,188.0,424.0
000003.SZ,19910926,6.25,6.3,6.25,6.25,6.3,-0.05,-0.79,323.0,1012.0
000001.SZ,19910927,14.3,14.6,14.3,14.5,14.3,0.2,1.4,1476.0,2140.0
600602.SH,19910927,572.45,584.0,572.4,574.2,578.2,-4.0,-0.69,24742.0,0.001
600654.SH,19910927,604.6,604.6,604.6,604.6,610.7,-6.1,-1.0,80.0,48.0
600653.SH,19910927,91.8,91.8,91.8,91.8,90.9,0.9,0.99,117.0,0.1
600656.SH,19910927,10.92,10.92,10.92,10.92,10.81,0.11,1.02,25.0,27.0
600651.SH,19910927,107.2,107.2,107.2,107.2,106.1,1.1,1.04,461.0,0.01
000009.SZ,19910927,3.5,3.5,3.45,3.5,3.5,0.0,0.0,3458.0,1208.0
600601.SH,19910927,61.5,62.7,61.5,61.5,62.1,-0.6,-0.97,8034.0,4954.0
000004.SZ,19910927,3.9,4.0,3.9,4.0,3.9,0.1,2.56,51.0,101.0
000002.SZ,19910927,4.55,4.6,4.5,4.55,4.55,0.0,0.0,180.0,412.0
000003.SZ,19910927,6.3,6.45,6.3,6.4,6.25,0.15,2.4,215.0,682.0
600602.SH,19910930,568.5,570.45,568.5,568.5,574.2,-5.7,-0.99,8253.0,0.005
600654.SH,19910930,598.6,598.6,598.6,598.6,604.6,-6.0,-0.99,430.0,257.0
600653.SH,19910930,92.7,92.7,90.9,92.7,91.8,0.9,0.98,7782.0,0.03
600656.SH,19910930,10.98,11.03,10.81,11.03,10.92,0.11,1.01,4697.0,5098.0
600652.SH,19910930,75.2,75.2,75.2,75.2,74.5,0.7,0.94,8.0,6.0
600651.SH,19910930,106.1,107.2,106.1,106.1,107.2,-1.1,-1.03,739.0,0.03
600601.SH,19910930,60.9,60.9,60.9,60.9,61.5,-0.6,-0.98,2081.0,1267.0
000004.SZ,19910930,3.95,3.95,3.95,3.95,3.95,0.0,0.0,190.0,375.0
000002.SZ,19910930,4.6,4.7,4.6,4.7,4.7,0.0,0.0,231.0,540.0
000003.SZ,19910930,6.4,6.45,6.4,6.45,6.45,0.0,0.0,90.0,289.0
000001.SZ,19911003,14.65,16.1,14.65,15.75,14.6,1.15,7.88,1809.0,2804.0
000002.SZ,19911003,4.7,5.1,4.7,4.95,4.7,0.25,5.32,573.0,1421.0
600602.SH,19911003,562.9,574.2,562.8,574.2,568.5,5.7,1.0,11298.0,0.006
600654.SH,19911003,592.6,592.6,592.6,592.6,598.6,-6.0,-1.0,68.0,40.0
600653.SH,19911003,93.6,93.6,93.6,93.6,92.7,0.9,0.97,589.0,0.1
600656.SH,19911003,11.14,11.14,11.14,11.14,11.03,0.11,1.0,411.0,457.0
600651.SH,19911003,105.05,107.2,105.0,107.2,106.1,1.1,1.04,1949.0,0.006
000009.SZ,19911003,3.5,3.9,3.5,3.75,3.5,0.25,7.14,4644.0,1687.0
600601.SH,19911003,60.3,61.5,60.3,61.5,60.9,0.6,0.99,4346.0,2633.0
000005.SZ,19911003,6.28,6.28,6.28,6.28,6.43,-0.15,-2.33,7.0,22.0
000004.SZ,19911003,4.0,4.3,4.0,4.25,3.95,0.3,7.59,211.0,437.0
000003.SZ,19911003,6.4,7.1,6.4,6.9,6.45,0.45,6.98,424.0,1459.0
000001.SZ,19911004,15.85,15.85,15.35,15.6,15.75,-0.15,-0.95,3931.0,6113.0
000002.SZ,19911004,5.0,5.0,4.9,4.95,4.95,0.0,0.0,806.0,1982.0
600602.SH,19911004,579.9,579.9,579.9,579.9,574.2,5.7,0.99,3066.0,0.046
600654.SH,19911004,586.7,598.5,586.7,598.5,592.6,5.9,1.0,1651.0,971.0
600653.SH,19911004,94.5,94.5,94.5,94.5,93.6,0.9,0.96,175.0,0.15
600656.SH,19911004,11.25,11.25,11.25,11.25,11.14,0.11,0.99,272.0,306.0
600652.SH,19911004,76.0,76.0,76.0,76.0,75.2,0.8,1.06,8.0,6.0
600651.SH,19911004,108.3,108.3,107.2,108.3,107.2,1.1,1.03,884.0,0.035
