ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,data_date
000013.SZ,1992-06-14,21.0,,,,66.8906,66.8906,21.8534,3.3254,3.3254,,,13889.88,2000.0,2000.0,291687.48,42000.0,2023-08-05
600602.SH,1992-06-14,2160.0,,,,,,22.2449,,,,,300.0,51.09,51.09,648000.0,110354.4,2023-08-05
600608.SH,1992-06-15,191.0,52.25,52.25,1.05,348.4259,348.4259,29.4069,13.6353,13.6353,,,361.06,80.0,80.0,68962.46,15280.0,2023-08-05
600606.SH,1992-06-15,206.25,27.19,27.19,1.11,201.7408,201.7408,24.5953,9.5152,9.5152,,,706.318,100.0,100.0,145678.0875,20625.0,2023-08-05
600654.SH,1992-06-15,162.9,13.4186,13.4186,0.79,193.9622,193.9622,14.1029,6.3076,6.3076,,,210.1,86.0,86.0,34225.29,14009.4,2023-08-05
600653.SH,1992-06-15,366.0,29.66,29.66,0.61,109.1465,109.1465,15.8716,12.1721,12.1721,,,50.0,50.0,50.0,18300.0,18300.0,2023-08-05
000012.SZ,1992-06-15,18.5,0.1382,0.1382,0.52,78.0233,78.0233,19.5751,17.8819,17.8819,,,10753.255,1700.0,1700.0,198935.2175,31450.0,2023-08-05
000002.SZ,1992-06-15,19.9,0.1979,,0.88,,,,,,,,9236.4611,6782.1807,,183805.5759,134965.3959,2023-08-05
000016.SZ,1992-06-15,20.7,0.2415,0.2415,0.79,41.8182,41.8182,21.1092,2.6458,2.6458,,,13886.9,2650.0,2650.0,287458.83,54855.0,2023-08-05
600656.SH,1992-06-15,32.01,28.5708,28.5708,1.73,18.5447,18.5447,1.8963,0.7506,0.7506,,,246.652,45.011,45.011,7895.3305,1440.8021,2023-08-05
000008.SZ,1992-06-15,20.25,0.1976,,0.88,,,,,,,,2376.0,1138.4486,,48114.0,23053.5842,2023-08-05
000020.SZ,1992-06-15,16.0,0.1984,0.1984,0.59,85.8433,85.8433,19.5885,7.7088,7.7088,,,19302.99,2480.0,2480.0,308847.84,39680.0,2023-08-05
600602.SH,1992-06-15,2145.0,110.2956,110.2956,0.68,,,22.0904,,,,0.4662,300.0,51.09,51.09,643500.0,109588.05,2023-08-05
600605.SH,1992-06-15,166.0,18.96,18.96,0.82,,,17.6695,,,,,1651.6,100.0,100.0,274165.6,16600.0,2023-08-05
600652.SH,1992-06-15,333.0,79.6296,2687.5,2.28,6703.0635,6703.0635,6.7937,30.3533,30.3533,,,27.0,27.0,0.8,8991.0,8991.0,2023-08-05
000017.SZ,1992-06-15,20.0,0.1655,0.1655,0.5,53.4071,53.4071,20.1598,4.822,4.822,,,20488.59,2750.0,2750.0,409771.8,55000.0,2023-08-05
000007.SZ,1992-06-15,29.9,0.1869,,0.94,,,,,,,,2123.35,840.0,,63488.165,25116.0,2023-08-05
600603.SH,1992-06-15,351.25,8.14,8.14,0.71,172.8577,172.8577,9.2404,38.735,38.735,,,200.0,200.0,200.0,70250.0,70250.0,2023-08-05
000001.SZ,1992-06-15,36.3,1.7295,2.5774,1.14,28.9213,28.9213,5.637,9.7343,9.7343,0.6551,,8975.1643,3949.0723,2650.0,325798.4641,143351.3245,2023-08-05
000003.SZ,1992-06-15,30.5,0.3525,,1.08,113.3897,113.3897,,,,,,4271.633,2414.3774,,130284.8065,73638.5107,2023-08-05
000005.SZ,1992-06-15,10.25,0.4109,,8.71,,,,,,,,9000.0,4433.85,,92250.0,45446.9625,2023-08-05
000004.SZ,1992-06-15,19.75,0.698,0.698,0.85,30.7058,30.7058,4.8502,4.9502,4.9502,,,1250.0,500.0,500.0,24687.5,9875.0,2023-08-05
600601.SH,1992-06-15,154.0,5.965,59.65,0.82,531.0425,531.0425,18.8401,41.1793,41.1793,,,200.0,200.0,20.0,30800.0,30800.0,2023-08-05
000011.SZ,1992-06-15,21.75,0.8586,0.8586,0.62,,,,,,,,25751.189,3500.0,3500.0,560088.3608,76125.0,2023-08-05
600651.SH,1992-06-15,259.0,30.98,470.2775,2.95,160.6977,160.6977,5.8204,8.2724,8.2724,,,50.0,50.0,3.2938,12950.0,12950.0,2023-08-05
000013.SZ,1992-06-15,19.25,0.178,0.178,0.93,61.3163,61.3163,20.0323,3.0482,3.0482,,,13889.88,2000.0,2000.0,267380.19,38500.0,2023-08-05
000006.SZ,1992-06-15,46.7,0.0917,,0.56,,,,,,,,2531.132,1559.468,,118203.8644,72827.1556,2023-08-05
000009.SZ,1992-06-15,25.5,1.8443,,0.84,,,,,,,0.098,22503.0,8441.0,,573826.5,215245.5,2023-08-05
600604.SH,1992-06-15,257.0,8.9607,8.9607,0.51,,,32.6732,,,,,1789.869,382.0,382.0,459996.333,98174.0,2023-08-05
000014.SZ,1992-06-15,19.4,0.302,0.302,0.79,95.0357,95.0357,34.006,5.6919,5.6919,,,2656.2,1000.0,1000.0,51530.28,19400.0,2023-08-05
600607.SH,1992-06-15,228.25,27.7364,27.7364,0.75,,,23.5383,193.6883,193.6883,,,617.663,110.0,110.0,140981.5798,25107.5,2023-08-05
600608.SH,1992-06-16,192.0,34.2125,34.2125,0.6,350.2501,350.2501,29.5608,13.7067,13.7067,,,361.06,80.0,80.0,69323.52,15360.0,2023-08-05
000018.SZ,1992-06-16,14.05,0.905,0.905,,184.4485,184.4485,16.2707,4.6886,4.6886,,,12707.91,1200.0,1200.0,178546.1355,16860.0,2023-08-05
600606.SH,1992-06-16,205.9,23.05,23.05,0.85,201.3984,201.3984,24.5535,9.4991,9.4991,,,706.318,100.0,100.0,145430.8762,20590.0,2023-08-05
600654.SH,1992-06-16,161.95,16.6977,16.6977,0.99,192.8311,192.8311,14.0207,6.2709,6.2709,,,210.1,86.0,86.0,34025.695,13927.7,2023-08-05
600653.SH,1992-06-16,378.0,40.2,40.2,0.83,112.7251,112.7251,16.392,12.5712,12.5712,,,50.0,50.0,50.0,18900.0,18900.0,2023-08-05
000012.SZ,1992-06-16,16.9,0.1747,0.1747,0.71,71.2753,71.2753,17.8821,16.3353,16.3353,,,10753.255,1700.0,1700.0,181730.0095,28730.0,2023-08-05
000003.SZ,1992-06-16,28.8,0.2025,,0.66,107.0697,107.0697,,,,,,4271.633,2414.3774,,123023.0304,69534.0691,2023-08-05
000002.SZ,1992-06-16,18.1,0.2507,,1.17,,,,,,,,9236.4611,6782.1807,,167179.9459,122757.4707,2023-08-05
000016.SZ,1992-06-16,19.2,0.2958,0.2958,1.03,38.7879,38.7879,19.5795,2.454,2.454,,,13886.9,2650.0,2650.0,266628.48,50880.0,2023-08-05
600656.SH,1992-06-16,26.95,43.3005,43.3005,2.28,15.6132,15.6132,1.5965,0.6319,0.6319,,,246.652,45.011,45.011,6647.2714,1213.0465,2023-08-05
000008.SZ,1992-06-16,18.0,0.1511,,0.65,,,,,,,,2376.0,1138.4486,,42768.0,20492.0748,2023-08-05
000020.SZ,1992-06-16,14.4,0.319,0.319,1.09,77.259,77.259,17.6297,6.9379,6.9379,,,19302.99,2480.0,2480.0,277963.056,35712.0,2023-08-05
600602.SH,1992-06-16,2143.0,117.7334,117.7334,0.78,,,22.0698,,,,0.4666,300.0,51.09,51.09,642900.0,109485.87,2023-08-05
600605.SH,1992-06-16,167.0,19.45,19.45,0.82,,,17.7759,,,,,1651.6,100.0,100.0,275817.2,16700.0,2023-08-05
600652.SH,1992-06-16,323.0,42.963,1450.0,0.88,6501.7703,6501.7703,6.5897,29.4418,29.4418,,,27.0,27.0,0.8,8721.0,8721.0,2023-08-05
000017.SZ,1992-06-16,18.8,0.2669,0.2669,1.03,50.2027,50.2027,18.9502,4.5327,4.5327,,,20488.59,2750.0,2750.0,385185.492,51700.0,2023-08-05
000007.SZ,1992-06-16,28.0,0.4155,,2.13,,,,,,,,2123.35,840.0,,59453.8,23520.0,2023-08-05
600603.SH,1992-06-16,355.0,8.755,8.755,0.76,174.7031,174.7031,9.339,39.1485,39.1485,,,200.0,200.0,200.0,71000.0,71000.0,2023-08-05
000005.SZ,1992-06-16,10.2,0.1428,,1.16,,,,,,,,9000.0,4433.85,,91800.0,45225.27,2023-08-05
000001.SZ,1992-06-16,33.6,1.9435,2.8962,1.3,26.7701,26.7701,5.2178,9.0103,9.0103,0.7078,,8975.1643,3949.0723,2650.0,301565.5205,132688.8293,2023-08-05
000004.SZ,1992-06-16,18.1,1.134,1.134,1.5,28.1405,28.1405,4.445,4.5367,4.5367,,,1250.0,500.0,500.0,22625.0,9050.0,2023-08-05
600601.SH,1992-06-16,152.6,7.12,71.2,1.01,526.2149,526.2149,18.6688,40.8049,40.8049,,,200.0,200.0,20.0,30520.0,30520.0,2023-08-05
000011.SZ,1992-06-16,19.3,1.1671,1.1671,0.98,,,,,,,,25751.189,3500.0,3500.0,496997.9477,67550.0,2023-08-05
600651.SH,1992-06-16,280.5,92.12,1398.3848,5.86,174.0375,174.0375,6.3036,8.9591,8.9591,,,50.0,50.0,3.2938,14025.0,14025.0,2023-08-05
000013.SZ,1992-06-16,17.4,0.1795,0.1795,0.96,55.4236,55.4236,18.1071,2.7553,2.7553,,,13889.88,2000.0,2000.0,241683.912,34800.0,2023-08-05
000006.SZ,1992-06-16,44.8,0.245,,1.92,,,,,,,,2531.132,1559.468,,113394.7136,69864.1664,2023-08-05
000009.SZ,1992-06-16,23.8,2.3868,,1.11,,,,,,,0.105,22503.0,8441.0,,535571.4,200895.8,2023-08-05
600604.SH,1992-06-16,257.0,13.4555,13.4555,0.8,,,32.6732,,,,,1789.869,382.0,382.0,459996.333,98174.0,2023-08-05
000014.SZ,1992-06-16,17.1,0.119,0.119,0.34,83.7686,83.7686,29.9743,5.0171,5.0171,,,2656.2,1000.0,1000.0,45421.02,17100.0,2023-08-05
600607.SH,1992-06-16,229.5,17.0,17.0,0.44,,,23.6672,194.7491,194.7491,,,617.663,110.0,110.0,141753.6585,25245.0,2023-08-05
000002.SZ,1992-06-17,20.5,0.288,,1.29,,,,,,,,9236.4611,6782.1807,,189347.4526,139034.7044,2023-08-05
000016.SZ,1992-06-17,21.7,0.4853,0.4853,1.63,43.8384,43.8384,22.1289,2.7736,2.7736,,,13886.9,2650.0,2650.0,301345.73,57505.0,2023-08-05
600656.SH,1992-06-17,32.3,22.8166,22.8166,0.89,18.7127,18.7127,1.9134,0.7574,0.7574,,,246.652,45.011,45.011,7966.8596,1453.8553,2023-08-05
000004.SZ,1992-06-17,20.8,2.332,2.332,2.78,32.3383,32.3383,5.1081,5.2134,5.2134,,,1250.0,500.0,500.0,26000.0,10400.0,2023-08-05
600601.SH,1992-06-17,152.0,5.98,59.8,0.84,524.1459,524.1459,18.5954,40.6445,40.6445,,,200.0,200.0,20.0,30400.0,30400.0,2023-08-05
000011.SZ,1992-06-17,22.5,1.45,1.45,1.19,,,,,,,,25751.189,3500.0,3500.0,579401.7525,78750.0,2023-08-05
600651.SH,1992-06-17,270.0,49.38,749.5901,1.51,167.5227,167.5227,6.0676,8.6238,8.6238,,,50.0,50.0,3.2938,13500.0,13500.0,2023-08-05
000013.SZ,1992-06-17,20.8,0.247,0.247,1.31,66.2535,66.2535,21.6452,3.2937,3.2937,,,13889.88,2000.0,2000.0,288909.504,41600.0,2023-08-05
000006.SZ,1992-06-17,46.8,0.2398,,1.56,,,,,,,,2531.132,1559.468,,118456.9776,72983.1024,2023-08-05
000009.SZ,1992-06-17,25.8,2.5676,,1.14,,,,,,,0.0969,22503.0,8441.0,,580577.4,217777.8,2023-08-05
600607.SH,1992-06-17,228.5,19.0273,19.0273,0.49,,,23.564,193.9005,193.9005,,,617.663,110.0,110.0,141135.9955,25135.0,2023-08-05
000008.SZ,1992-06-17,21.2,0.2539,,1.12,,,,,,,,2376.0,1138.4486,,50371.2,24135.1103,2023-08-05
000020.SZ,1992-06-17,16.9,0.3173,0.3173,1.02,90.672,90.672,20.6904,8.1424,8.1424,,,19302.99,2480.0,2480.0,326220.531,41912.0,2023-08-05
600602.SH,1992-06-17,2100.0,142.2783,142.2783,0.97,,,21.627,,,,0.4762,300.0,51.09,51.09,630000.0,107289.0,2023-08-05
600605.SH,1992-06-17,165.0,18.68,18.68,0.8,,,17.563,,,,,1651.6,100.0,100.0,272514.0,16500.0,2023-08-05
600652.SH,1992-06-17,312.5,37.8889,1278.75,0.71,6290.4124,6290.4124,6.3755,28.4847,28.4847,,,27.0,27.0,0.8,8437.5,8437.5,2023-08-05
000017.SZ,1992-06-17,21.6,0.3407,0.3407,1.26,57.6797,57.6797,21.7726,5.2078,5.2078,,,20488.59,2750.0,2750.0,442553.544,59400.0,2023-08-05
000007.SZ,1992-06-17,29.0,0.2655,,1.06,,,,,,,,2123.35,840.0,,61577.15,24360.0,2023-08-05
600603.SH,1992-06-17,355.0,6.765,6.765,0.62,174.7031,174.7031,9.339,39.1485,39.1485,,,200.0,200.0,200.0,71000.0,71000.0,2023-08-05
000001.SZ,1992-06-17,36.9,2.2185,3.306,1.36,29.3993,29.3993,5.7302,9.8952,9.8952,0.6445,,8975.1643,3949.0723,2650.0,331183.5627,145720.7679,2023-08-05
000003.SZ,1992-06-17,30.8,0.3467,,1.18,114.505,114.505,,,,,,4271.633,2414.3774,,131566.2964,74362.8239,2023-08-05
600604.SH,1992-06-17,261.0,17.6728,17.6728,1.08,,,33.1818,,,,,1789.869,382.0,382.0,467155.809,99702.0,2023-08-05
000014.SZ,1992-06-17,19.0,0.489,0.489,1.71,93.0762,93.0762,33.3048,5.5745,5.5745,,,2656.2,1000.0,1000.0,50467.8,19000.0,2023-08-05
000005.SZ,1992-06-17,10.15,0.0956,,0.66,,,,,,,,9000.0,4433.85,,91350.0,45003.5775,2023-08-05
600608.SH,1992-06-17,192.3,35.45,35.45,0.72,350.7973,350.7973,29.607,13.7281,13.7281,,,361.06,80.0,80.0,69431.838,15384.0,2023-08-05
000018.SZ,1992-06-17,17.0,1.0225,1.0225,,223.1761,223.1761,19.6869,5.673,5.673,,,12707.91,1200.0,1200.0,216034.47,20400.0,2023-08-05
600606.SH,1992-06-17,204.9,24.34,24.34,0.86,200.4203,200.4203,24.4343,9.453,9.453,,,706.318,100.0,100.0,144724.5582,20490.0,2023-08-05
600654.SH,1992-06-17,161.5,16.2791,16.2791,0.97,192.2953,192.2953,13.9817,6.2534,6.2534,,,210.1,86.0,86.0,33931.15,13889.0,2023-08-05
600653.SH,1992-06-17,370.05,54.72,54.72,1.15,110.3542,110.3542,16.0473,12.3068,12.3068,,,50.0,50.0,50.0,18502.5,18502.5,2023-08-05
000012.SZ,1992-06-17,19.3,0.3465,0.3465,1.43,81.3973,81.3973,20.4216,18.6551,18.6551,,,10753.255,1700.0,1700.0,207537.8215,32810.0,2023-08-05
000002.SZ,1992-06-18,19.6,2.6105,,11.18,,,,,,,,9236.4611,6782.1807,,181034.6376,132930.7417,2023-08-05
000016.SZ,1992-06-18,21.0,0.4985,0.4985,1.58,42.4243,42.4243,21.4151,2.6841,2.6841,,,13886.9,2650.0,2650.0,291624.9,55650.0,2023-08-05
600656.SH,1992-06-18,32.2,13.5967,13.5967,0.53,18.6548,18.6548,1.9075,0.755,0.755,,,246.652,45.011,45.011,7942.1944,1449.3542,2023-08-05
000004.SZ,1992-06-18,19.2,2.358,2.358,2.12,29.8507,29.8507,4.7152,4.8124,4.8124,,,1250.0,500.0,500.0,24000.0,9600.0,2023-08-05
600601.SH,1992-06-18,153.0,5.99,59.9,0.96,527.5942,527.5942,18.7178,40.9119,40.9119,,,200.0,200.0,20.0,30600.0,30600.0,2023-08-05
000011.SZ,1992-06-18,21.5,2.1686,2.1686,1.77,,,,,,,,25751.189,3500.0,3500.0,553650.5635,75250.0,2023-08-05
000005.SZ,1992-06-18,10.1,0.0476,,0.31,,,,,,,,9000.0,4433.85,,90900.0,44781.885,2023-08-05
600651.SH,1992-06-18,266.0,22.6,343.0688,0.6,165.0409,165.0409,5.9777,8.496,8.496,,,50.0,50.0,3.2938,13300.0,13300.0,2023-08-05
000013.SZ,1992-06-18,19.6,0.3675,0.3675,1.99,62.4312,62.4312,20.3965,3.1037,3.1037,,,13889.88,2000.0,2000.0,272241.648,39200.0,2023-08-05
600607.SH,1992-06-18,228.0,9.5636,9.5636,0.27,,,23.5125,193.4762,193.4762,,,617.663,110.0,110.0,140827.164,25080.0,2023-08-05
000008.SZ,1992-06-18,20.0,0.3145,,1.56,,,,,,,,2376.0,1138.4486,,47520.0,22768.972,2023-08-05
000020.SZ,1992-06-18,16.5,0.4399,0.4399,1.49,88.5259,88.5259,20.2007,7.9497,7.9497,,,19302.99,2480.0,2480.0,318499.335,40920.0,2023-08-05
600602.SH,1992-06-18,2094.0,106.7332,106.7332,0.87,,,21.5652,,,,0.4776,300.0,51.09,51.09,628200.0,106982.46,2023-08-05
600605.SH,1992-06-18,164.75,14.82,14.82,0.76,,,17.5364,,,,,1651.6,100.0,100.0,272101.1,16475.0,2023-08-05
600652.SH,1992-06-18,317.5,33.037,1115.0,0.6,6391.059,6391.059,6.4775,28.9404,28.9404,,,27.0,27.0,0.8,8572.5,8572.5,2023-08-05
000017.SZ,1992-06-18,20.8,0.3393,0.3393,1.25,55.5434,55.5434,20.9662,5.0149,5.0149,,,20488.59,2750.0,2750.0,426162.672,57200.0,2023-08-05
000007.SZ,1992-06-18,28.5,0.4083,,1.63,,,,,,,,2123.35,840.0,,60515.475,23940.0,2023-08-05
600603.SH,1992-06-18,354.25,5.9,5.9,0.66,174.334,174.334,9.3193,39.0658,39.0658,,,200.0,200.0,200.0,70850.0,70850.0,2023-08-05
000001.SZ,1992-06-18,36.3,2.903,4.326,1.65,28.9213,28.9213,5.637,9.7343,9.7343,0.6551,,8975.1643,3949.0723,2650.0,325798.4641,143351.3245,2023-08-05
000003.SZ,1992-06-18,29.4,0.5612,,1.92,109.3003,109.3003,,,,,,4271.633,2414.3774,,125586.0102,70982.6956,2023-08-05
000018.SZ,1992-06-18,17.5,1.5925,1.5925,,229.7401,229.7401,20.2659,5.8399,5.8399,,,12707.91,1200.0,1200.0,222388.425,21000.0,2023-08-05
600654.SH,1992-06-18,162.5,14.2442,14.2442,0.97,193.4859,193.4859,14.0683,6.2922,6.2922,,,210.1,86.0,86.0,34141.25,13975.0,2023-08-05
600653.SH,1992-06-18,370.0,27.28,27.28,0.6,110.3393,110.3393,16.0451,12.3052,12.3052,,,50.0,50.0,50.0,18500.0,18500.0,2023-08-05
000012.SZ,1992-06-18,18.3,0.5147,0.5147,2.08,77.1798,77.1798,19.3635,17.6885,17.6885,,,10753.255,1700.0,1700.0,196784.5665,31110.0,2023-08-05
000006.SZ,1992-06-18,44.35,0.2757,,1.54,,,,,,,,2531.132,1559.468,,112255.7042,69162.4058,2023-08-05
000009.SZ,1992-06-18,24.85,3.7314,,1.63,,,,,,,0.1006,22503.0,8441.0,,559199.55,209758.85,2023-08-05
600604.SH,1992-06-18,262.25,15.4817,15.4817,1.07,,,33.3407,,,,,1789.869,382.0,382.0,469393.1453,100179.5,2023-08-05
000014.SZ,1992-06-18,19.8,0.912,0.912,3.06,96.9952,96.9952,34.7071,5.8093,5.8093,,,2656.2,1000.0,1000.0,52592.76,19800.0,2023-08-05
600608.SH,1992-06-18,191.0,24.7125,24.7125,0.66,348.4259,348.4259,29.4069,13.6353,13.6353,,,361.06,80.0,80.0,68962.46,15280.0,2023-08-05
600606.SH,1992-06-18,205.0,15.22,15.22,0.61,200.5181,200.5181,24.4462,9.4576,9.4576,,,706.318,100.0,100.0,144795.19,20500.0,2023-08-05
000002.SZ,1992-06-19,19.3,0.3026,,0.42,,,,,,,,9236.4611,6782.1807,,178263.6992,130896.0875,2023-08-05
000016.SZ,1992-06-19,21.0,0.3438,0.3438,0.95,42.4243,42.4243,21.4151,2.6841,2.6841,,,13886.9,2650.0,2650.0,291624.9,55650.0,2023-08-05
600656.SH,1992-06-19,32.2,19.6396,19.6396,0.79,18.6548,18.6548,1.9075,0.755,0.755,,,246.652,45.011,45.011,7942.1944,1449.3542,2023-08-05
000006.SZ,1992-06-19,44.0,0.3456,,1.6,,,,,,,,2531.132,1559.468,,111369.808,68616.592,2023-08-05
600601.SH,1992-06-19,154.0,5.855,58.55,1.01,531.0425,531.0425,18.8401,41.1793,41.1793,,,200.0,200.0,20.0,30800.0,30800.0,2023-08-05
000011.SZ,1992-06-19,21.9,1.3386,1.3386,0.96,,,,,,,,25751.189,3500.0,3500.0,563951.0391,76650.0,2023-08-05
000005.SZ,1992-06-19,10.05,0.1646,,1.06,,,,,,,,9000.0,4433.85,,90450.0,44560.1925,2023-08-05
600651.SH,1992-06-19,280.0,31.04,471.1883,0.76,173.7273,173.7273,6.2923,8.9432,8.9432,,,50.0,50.0,3.2938,14000.0,14000.0,2023-08-05
000013.SZ,1992-06-19,19.6,0.269,0.269,1.14,62.4312,62.4312,20.3965,3.1037,3.1037,,,13889.88,2000.0,2000.0,272241.648,39200.0,2023-08-05
000009.SZ,1992-06-19,25.2,2.3055,,0.89,,,,,,,0.0992,22503.0,8441.0,,567075.6,212713.2,2023-08-05
600604.SH,1992-06-19,260.7,9.5079,9.5079,0.68,,,33.1436,,,,,1789.869,382.0,382.0,466618.8483,99587.4,2023-08-05
000014.SZ,1992-06-19,19.55,0.266,0.266,0.62,95.7706,95.7706,34.2689,5.7359,5.7359,,,2656.2,1000.0,1000.0,51928.71,19550.0,2023-08-05
600607.SH,1992-06-19,230.0,15.6818,15.6818,0.46,,,23.7187,195.1733,195.1733,,,617.663,110.0,110.0,142062.49,25300.0,2023-08-05
000008.SZ,1992-06-19,20.0,0.3329,,1.41,,,,,,,,2376.0,1138.4486,,47520.0,22768.972,2023-08-05
000020.SZ,1992-06-19,16.7,0.3565,0.3565,1.12,89.5989,89.5989,20.4455,8.0461,8.0461,,,19302.99,2480.0,2480.0,322359.933,41416.0,2023-08-05
600602.SH,1992-06-19,2110.0,85.2417,85.2417,0.71,,,21.73,,,,0.4739,300.0,51.09,51.09,633000.0,107799.9,2023-08-05
600652.SH,1992-06-19,339.95,30.5926,1032.5,0.58,6842.9622,6842.9622,6.9355,30.9868,30.9868,,,27.0,27.0,0.8,9178.65,9178.65,2023-08-05
600605.SH,1992-06-19,166.0,12.03,12.03,0.7,,,17.6695,,,,,1651.6,100.0,100.0,274165.6,16600.0,2023-08-05
000017.SZ,1992-06-19,20.8,0.2789,0.2789,1.0,55.5434,55.5434,20.9662,5.0149,5.0149,,,20488.59,2750.0,2750.0,426162.672,57200.0,2023-08-05
000007.SZ,1992-06-19,28.5,0.2214,,0.72,,,,,,,,2123.35,840.0,,60515.475,23940.0,2023-08-05
600603.SH,1992-06-19,352.0,5.495,5.495,0.64,173.2268,173.2268,9.2601,38.8177,38.8177,,,200.0,200.0,200.0,70400.0,70400.0,2023-08-05
000004.SZ,1992-06-19,19.4,1.184,1.184,0.8,30.1617,30.1617,4.7643,4.8625,4.8625,,,1250.0,500.0,500.0,24250.0,9700.0,2023-08-05
000001.SZ,1992-06-19,36.2,1.6898,2.5181,0.81,28.8416,28.8416,5.6215,9.7075,9.7075,0.6569,,8975.1643,3949.0723,2650.0,324900.9477,142956.4173,2023-08-05
000003.SZ,1992-06-19,30.0,0.3479,,0.98,111.5309,111.5309,,,,,,4271.633,2414.3774,,128148.99,72431.322,2023-08-05
600608.SH,1992-06-19,192.0,32.6125,32.6125,0.94,350.2501,350.2501,29.5608,13.7067,13.7067,,,361.06,80.0,80.0,69323.52,15360.0,2023-08-05
000018.SZ,1992-06-19,16.9,0.6567,0.6567,,221.8633,221.8633,19.5711,5.6397,5.6397,,,12707.91,1200.0,1200.0,214763.679,20280.0,2023-08-05
600606.SH,1992-06-19,205.5,14.93,14.93,0.66,201.0072,201.0072,24.5058,9.4806,9.4806,,,706.318,100.0,100.0,145148.349,20550.0,2023-08-05
600654.SH,1992-06-19,163.0,12.7791,12.7791,0.87,194.0813,194.0813,14.1116,6.3115,6.3115,,,210.1,86.0,86.0,34246.3,14018.0,2023-08-05
600653.SH,1992-06-19,376.0,24.96,24.96,0.64,112.1286,112.1286,16.3053,12.5047,12.5047,,,50.0,50.0,50.0,18800.0,18800.0,2023-08-05
000012.SZ,1992-06-19,18.75,0.2518,0.2518,0.86,79.0777,79.0777,19.8397,18.1235,18.1235,,,10753.255,1700.0,1700.0,201623.5313,31875.0,2023-08-05
600653.SH,1992-06-20,376.0,,,,112.1286,112.1286,16.3053,12.5047,12.5047,,,50.0,50.0,50.0,18800.0,18800.0,2023-08-05
000020.SZ,1992-06-20,16.7,,,,89.5989,89.5989,20.4455,8.0461,8.0461,,,19302.99,2480.0,2480.0,322359.933,41416.0,2023-08-05
600654.SH,1992-06-20,163.0,,,,194.0813,194.0813,14.1116,6.3115,6.3115,,,210.1,86.0,86.0,34246.3,14018.0,2023-08-05
600604.SH,1992-06-20,260.7,,,,,,33.1436,,,,,1789.869,382.0,382.0,466618.8483,99587.4,2023-08-05
600608.SH,1992-06-20,192.0,,,,350.2501,350.2501,29.5608,13.7067,13.7067,,,361.06,80.0,80.0,69323.52,15360.0,2023-08-05
000002.SZ,1992-06-20,19.3,,,,,,,,,,,9236.4611,6782.1807,,178263.6992,130896.0875,2023-08-05
000016.SZ,1992-06-20,21.0,,,,42.4243,42.4243,21.4151,2.6841,2.6841,,,13886.9,2650.0,2650.0,291624.9,55650.0,2023-08-05
000004.SZ,1992-06-20,19.4,,,,30.1617,30.1617,4.7643,4.8625,4.8625,,,1250.0,500.0,500.0,24250.0,9700.0,2023-08-05
000007.SZ,1992-06-20,28.5,,,,,,,,,,,2123.35,840.0,,60515.475,23940.0,2023-08-05
600652.SH,1992-06-20,339.95,,,,6842.9622,6842.9622,6.9355,30.9868,30.9868,,,27.0,27.0,0.8,9178.65,9178.65,2023-08-05
600605.SH,1992-06-20,166.0,,,,,,17.6695,,,,,1651.6,100.0,100.0,274165.6,16600.0,2023-08-05
000003.SZ,1992-06-20,30.0,,,,111.5309,111.5309,,,,,,4271.633,2414.3774,,128148.99,72431.322,2023-08-05
600606.SH,1992-06-20,205.5,,,,201.0072,201.0072,24.5058,9.4806,9.4806,,,706.318,100.0,100.0,145148.349,20550.0,2023-08-05
600656.SH,1992-06-20,32.2,,,,18.6548,18.6548,1.9075,0.755,0.755,,,246.652,45.011,45.011,7942.1944,1449.3542,2023-08-05
000008.SZ,1992-06-20,20.0,,,,,,,,,,,2376.0,1138.4486,,47520.0,22768.972,2023-08-05
600607.SH,1992-06-20,230.0,,,,,,23.7187,195.1733,195.1733,,,617.663,110.0,110.0,142062.49,25300.0,2023-08-05
600603.SH,1992-06-20,352.0,,,,173.2268,173.2268,9.2601,38.8177,38.8177,,,200.0,200.0,200.0,70400.0,70400.0,2023-08-05
000012.SZ,1992-06-20,18.75,,,,79.0777,79.0777,19.8397,18.1235,18.1235,,,10753.255,1700.0,1700.0,201623.5313,31875.0,2023-08-05
000009.SZ,1992-06-20,25.2,,,,,,,,,,0.0992,22503.0,8441.0,,567075.6,212713.2,2023-08-05
000014.SZ,1992-06-20,19.55,,,,95.7706,95.7706,34.2689,5.7359,5.7359,,,2656.2,1000.0,1000.0,51928.71,19550.0,2023-08-05
000017.SZ,1992-06-20,20.8,,,,55.5434,55.5434,20.9662,5.0149,5.0149,,,20488.59,2750.0,2750.0,426162.672,57200.0,2023-08-05
000001.SZ,1992-06-20,36.2,,,,28.8416,28.8416,5.6215,9.7075,9.7075,0.6569,,8975.1643,3949.0723,2650.0,324900.9477,142956.4173,2023-08-05
600601.SH,1992-06-20,154.0,,,,531.0425,531.0425,18.8401,41.1793,41.1793,,,200.0,200.0,20.0,30800.0,30800.0,2023-08-05
000011.SZ,1992-06-20,21.9,,,,,,,,,,,25751.189,3500.0,3500.0,563951.0391,76650.0,2023-08-05
